t_s,target_rad,theta,omega,accel,jerk,isExec,cruiseN,skipAccel
7.035000,0.6981317,0.6763591,0.0525710,-0.0737677,0.0830839,1,0,0
7.036000,0.6981317,0.6764112,0.0524995,-0.0730750,0.0830839,1,0,0
7.037000,0.6981317,0.6764632,0.0524304,-0.0718792,0.0830839,1,0,0
7.038000,0.6981317,0.6765152,0.0523513,-0.0740485,0.0830839,1,0,0
7.039000,0.6981317,0.6765671,0.0522761,-0.0743970,0.0830839,1,0,0
7.040000,0.6981317,0.6766190,0.0522040,-0.0737043,0.0830839,1,0,0
7.041000,0.6981317,0.6766707,0.0521344,-0.0724707,0.0830839,1,0,0
7.042000,0.6981317,0.6767224,0.0520549,-0.0745843,0.0830839,1,0,0
7.043000,0.6981317,0.6767740,0.0519794,-0.0748692,0.0830839,1,0,0
7.044000,0.6981317,0.6768256,0.0519070,-0.0741131,0.0830839,1,0,0
7.045000,0.6981317,0.6768770,0.0518372,-0.0728194,0.0830839,1,0,0
7.046000,0.6981317,0.6769284,0.0517575,-0.0748777,0.0830839,1,0,0
7.047000,0.6981317,0.6769797,0.0516819,-0.0751137,0.0830839,1,0,0
7.048000,0.6981317,0.6770310,0.0516094,-0.0743155,0.0830839,1,0,0
7.049000,0.6981317,0.6770821,0.0515395,-0.0729857,0.0830839,1,0,0
7.050000,0.6981317,0.6771332,0.0514598,-0.0750153,0.0830839,1,0,0
7.051000,0.6981317,0.6771842,0.0513841,-0.0752268,0.0830839,1,0,0
7.052000,0.6981317,0.6772352,0.0513116,-0.0744081,0.0830839,1,0,0
7.053000,0.6981317,0.6772860,0.0512416,-0.0730617,0.0830839,1,0,0
7.054000,0.6981317,0.6773368,0.0511619,-0.0750763,0.0830839,1,0,0
7.055000,0.6981317,0.6773875,0.0510861,-0.0752762,0.0830839,1,0,0
7.056000,0.6981317,0.6774382,0.0510136,-0.0744472,0.0830839,1,0,0
7.057000,0.6981317,0.6774888,0.0509437,-0.0730924,0.0830839,1,0,0
7.058000,0.6981317,0.6775393,0.0508758,-0.0715249,0.0830839,1,0,0
7.059000,0.6981317,0.6775897,0.0507977,-0.0735077,0.0830839,1,0,0
7.060000,0.6981317,0.6776401,0.0507233,-0.0737848,0.0830839,1,0,0
7.061000,0.6981317,0.6776904,0.0506518,-0.0730891,0.0830839,1,0,0
7.062000,0.6981317,0.6777406,0.0505827,-0.0718903,0.0830839,1,0,0
7.063000,0.6981317,0.6777907,0.0505036,-0.0740574,0.0830839,1,0,0
7.064000,0.6981317,0.6778408,0.0504284,-0.0744043,0.0830839,1,0,0
7.065000,0.6981317,0.6778908,0.0503563,-0.0737105,0.0830839,1,0,0
7.066000,0.6981317,0.6779407,0.0502867,-0.0724761,0.0830839,1,0,0
7.067000,0.6981317,0.6779905,0.0502072,-0.0745882,0.0830839,1,0,0
7.068000,0.6981317,0.6780403,0.0501316,-0.0748719,0.0830839,1,0,0
7.069000,0.6981317,0.6780900,0.0500593,-0.0741150,0.0830839,1,0,0
7.070000,0.6981317,0.6781396,0.0499895,-0.0728207,0.0830839,1,0,0
7.071000,0.6981317,0.6781891,0.0499098,-0.0748786,0.0830839,1,0,0
7.072000,0.6981317,0.6782386,0.0498341,-0.0751154,0.0830839,1,0,0
7.073000,0.6981317,0.6782880,0.0497617,-0.0743168,0.0830839,1,0,0
7.074000,0.6981317,0.6783373,0.0496918,-0.0729865,0.0830839,1,0,0
7.075000,0.6981317,0.6783865,0.0496120,-0.0750159,0.0830839,1,0,0
7.076000,0.6981317,0.6784357,0.0495363,-0.0752272,0.0830839,1,0,0
7.077000,0.6981317,0.6784848,0.0494638,-0.0744084,0.0830839,1,0,0
7.078000,0.6981317,0.6785339,0.0493939,-0.0730619,0.0830839,1,0,0
7.079000,0.6981317,0.6785828,0.0493260,-0.0715002,0.0830839,1,0,0
7.080000,0.6981317,0.6786317,0.0492479,-0.0734881,0.0830839,1,0,0
7.081000,0.6981317,0.6786805,0.0491735,-0.0737677,0.0830839,1,0,0
7.082000,0.6981317,0.6787292,0.0491020,-0.0730750,0.0830839,1,0,0
7.083000,0.6981317,0.6787779,0.0490330,-0.0718792,0.0830839,1,0,0
7.084000,0.6981317,0.6788265,0.0489538,-0.0740485,0.0830839,1,0,0
7.085000,0.6981317,0.6788750,0.0488786,-0.0743970,0.0830839,1,0,0
7.086000,0.6981317,0.6789234,0.0488065,-0.0737043,0.0830839,1,0,0
7.087000,0.6981317,0.6789718,0.0487370,-0.0724707,0.0830839,1,0,0
7.088000,0.6981317,0.6790200,0.0486574,-0.0745843,0.0830839,1,0,0
7.089000,0.6981317,0.6790683,0.0485819,-0.0748692,0.0830839,1,0,0
7.090000,0.6981317,0.6791164,0.0485096,-0.0741131,0.0830839,1,0,0
7.091000,0.6981317,0.6791645,0.0484398,-0.0728194,0.0830839,1,0,0
7.092000,0.6981317,0.6792125,0.0483601,-0.0748777,0.0830839,1,0,0
7.093000,0.6981317,0.6792604,0.0482844,-0.0751137,0.0830839,1,0,0
7.094000,0.6981317,0.6793082,0.0482120,-0.0743155,0.0830839,1,0,0
7.095000,0.6981317,0.6793560,0.0481421,-0.0729857,0.0830839,1,0,0
7.096000,0.6981317,0.6794037,0.0480623,-0.0750153,0.0830839,1,0,0
7.097000,0.6981317,0.6794513,0.0479866,-0.0752268,0.0830839,1,0,0
7.098000,0.6981317,0.6794989,0.0479141,-0.0744081,0.0830839,1,0,0
7.099000,0.6981317,0.6795463,0.0478442,-0.0730617,0.0830839,1,0,0
7.100000,0.6981317,0.6795937,0.0477644,-0.0750763,0.0830839,1,0,0
7.101000,0.6981317,0.6796410,0.0476887,-0.0752762,0.0830839,1,0,0
7.102000,0.6981317,0.6796883,0.0476162,-0.0744472,0.0830839,1,0,0
7.103000,0.6981317,0.6797355,0.0475462,-0.0730924,0.0830839,1,0,0
7.104000,0.6981317,0.6797826,0.0474784,-0.0715249,0.0830839,1,0,0
7.105000,0.6981317,0.6798296,0.0474002,-0.0735077,0.0830839,1,0,0
7.106000,0.6981317,0.6798766,0.0473258,-0.0737848,0.0830839,1,0,0
7.107000,0.6981317,0.6799235,0.0472543,-0.0730891,0.0830839,1,0,0
7.108000,0.6981317,0.6799703,0.0471852,-0.0718903,0.0830839,1,0,0
7.109000,0.6981317,0.6800170,0.0471061,-0.0740574,0.0830839,1,0,0
7.110000,0.6981317,0.6800637,0.0470309,-0.0744043,0.0830839,1,0,0
7.111000,0.6981317,0.6801103,0.0469588,-0.0737105,0.0830839,1,0,0
7.112000,0.6981317,0.6801568,0.0468892,-0.0724761,0.0830839,1,0,0
7.113000,0.6981317,0.6802032,0.0468097,-0.0745882,0.0830839,1,0,0
7.114000,0.6981317,0.6802496,0.0467342,-0.0748719,0.0830839,1,0,0
7.115000,0.6981317,0.6802959,0.0466618,-0.0741150,0.0830839,1,0,0
7.116000,0.6981317,0.6803421,0.0465920,-0.0728207,0.0830839,1,0,0
7.117000,0.6981317,0.6803882,0.0465123,-0.0748786,0.0830839,1,0,0
7.118000,0.6981317,0.6804343,0.0464367,-0.0751154,0.0830839,1,0,0
7.119000,0.6981317,0.6804803,0.0463642,-0.0743168,0.0830839,1,0,0
7.120000,0.6981317,0.6805262,0.0462943,-0.0729865,0.0830839,1,0,0
7.121000,0.6981317,0.6805720,0.0462146,-0.0750159,0.0830839,1,0,0
7.122000,0.6981317,0.6806178,0.0461389,-0.0752272,0.0830839,1,0,0
7.123000,0.6981317,0.6806635,0.0460664,-0.0744084,0.0830839,1,0,0
7.124000,0.6981317,0.6807092,0.0459964,-0.0730619,0.0830839,1,0,0
7.125000,0.6981317,0.6807547,0.0459286,-0.0715002,0.0830839,1,0,0
7.126000,0.6981317,0.6808002,0.0458505,-0.0734881,0.0830839,1,0,0
7.127000,0.6981317,0.6808456,0.0457760,-0.0737677,0.0830839,1,0,0
7.128000,0.6981317,0.6808910,0.0457046,-0.0730750,0.0830839,1,0,0
7.129000,0.6981317,0.6809362,0.0456355,-0.0718792,0.0830839,1,0,0
7.130000,0.6981317,0.6809814,0.0455564,-0.0740485,0.0830839,1,0,0
7.131000,0.6981317,0.6810265,0.0454812,-0.0743970,0.0830839,1,0,0
7.132000,0.6981317,0.6810716,0.0454091,-0.0737043,0.0830839,1,0,0
7.133000,0.6981317,0.6811165,0.0453395,-0.0724707,0.0830839,1,0,0
7.134000,0.6981317,0.6811614,0.0452600,-0.0745843,0.0830839,1,0,0
7.135000,0.6981317,0.6812062,0.0451844,-0.0748692,0.0830839,1,0,0
7.136000,0.6981317,0.6812510,0.0451121,-0.0741131,0.0830839,1,0,0
7.137000,0.6981317,0.6812956,0.0450423,-0.0728194,0.0830839,1,0,0
7.138000,0.6981317,0.6813402,0.0449626,-0.0748777,0.0830839,1,0,0
7.139000,0.6981317,0.6813847,0.0448869,-0.0751137,0.0830839,1,0,0
7.140000,0.6981317,0.6814292,0.0448145,-0.0743155,0.0830839,1,0,0
7.141000,0.6981317,0.6814736,0.0447446,-0.0729857,0.0830839,1,0,0
7.142000,0.6981317,0.6815178,0.0446649,-0.0750153,0.0830839,1,0,0
7.143000,0.6981317,0.6815621,0.0445891,-0.0752268,0.0830839,1,0,0
7.144000,0.6981317,0.6816062,0.0445166,-0.0744081,0.0830839,1,0,0
7.145000,0.6981317,0.6816503,0.0444467,-0.0730617,0.0830839,1,0,0
7.146000,0.6981317,0.6816943,0.0443669,-0.0750763,0.0830839,1,0,0
7.147000,0.6981317,0.6817382,0.0442912,-0.0752762,0.0830839,1,0,0
7.148000,0.6981317,0.6817821,0.0442187,-0.0744472,0.0830839,1,0,0
7.149000,0.6981317,0.6818259,0.0441488,-0.0730924,0.0830839,1,0,0
7.150000,0.6981317,0.6818696,0.0440809,-0.0715249,0.0830839,1,0,0
7.151000,0.6981317,0.6819132,0.0440028,-0.0735077,0.0830839,1,0,0
7.152000,0.6981317,0.6819568,0.0439283,-0.0737848,0.0830839,1,0,0
7.153000,0.6981317,0.6820003,0.0438569,-0.0730891,0.0830839,1,0,0
7.154000,0.6981317,0.6820437,0.0437878,-0.0718903,0.0830839,1,0,0
7.155000,0.6981317,0.6820870,0.0437086,-0.0740574,0.0830839,1,0,0
7.156000,0.6981317,0.6821303,0.0436334,-0.0744043,0.0830839,1,0,0
7.157000,0.6981317,0.6821735,0.0435613,-0.0737105,0.0830839,1,0,0
7.158000,0.6981317,0.6822166,0.0434917,-0.0724761,0.0830839,1,0,0
7.159000,0.6981317,0.6822596,0.0434122,-0.0745882,0.0830839,1,0,0
7.160000,0.6981317,0.6823026,0.0433367,-0.0748719,0.0830839,1,0,0
7.161000,0.6981317,0.6823455,0.0432643,-0.0741150,0.0830839,1,0,0
7.162000,0.6981317,0.6823883,0.0431945,-0.0728207,0.0830839,1,0,0
7.163000,0.6981317,0.6824310,0.0431149,-0.0748786,0.0830839,1,0,0
7.164000,0.6981317,0.6824737,0.0430392,-0.0751154,0.0830839,1,0,0
7.165000,0.6981317,0.6825163,0.0429667,-0.0743168,0.0830839,1,0,0
7.166000,0.6981317,0.6825588,0.0428969,-0.0729865,0.0830839,1,0,0
7.167000,0.6981317,0.6826013,0.0428171,-0.0750159,0.0830839,1,0,0
7.168000,0.6981317,0.6826437,0.0427414,-0.0752272,0.0830839,1,0,0
7.169000,0.6981317,0.6826860,0.0426689,-0.0744084,0.0830839,1,0,0
7.170000,0.6981317,0.6827282,0.0425990,-0.0730619,0.0830839,1,0,0
7.171000,0.6981317,0.6827703,0.0425192,-0.0750764,0.0830839,1,0,0
7.172000,0.6981317,0.6828124,0.0424435,-0.0752763,0.0830839,1,0,0
7.173000,0.6981317,0.6828544,0.0423709,-0.0744472,0.0830839,1,0,0
7.174000,0.6981317,0.6828964,0.0423010,-0.0730924,0.0830839,1,0,0
7.175000,0.6981317,0.6829382,0.0422331,-0.0715249,0.0830839,1,0,0
7.176000,0.6981317,0.6829800,0.0421550,-0.0735077,0.0830839,1,0,0
7.177000,0.6981317,0.6830217,0.0420806,-0.0737848,0.0830839,1,0,0
7.178000,0.6981317,0.6830634,0.0420091,-0.0730891,0.0830839,1,0,0
7.179000,0.6981317,0.6831049,0.0419400,-0.0718903,0.0830839,1,0,0
7.180000,0.6981317,0.6831464,0.0418609,-0.0740574,0.0830839,1,0,0
7.181000,0.6981317,0.6831878,0.0417857,-0.0744043,0.0830839,1,0,0
7.182000,0.6981317,0.6832292,0.0417136,-0.0737105,0.0830839,1,0,0
7.183000,0.6981317,0.6832705,0.0416440,-0.0724761,0.0830839,1,0,0
7.184000,0.6981317,0.6833116,0.0415645,-0.0745882,0.0830839,1,0,0
7.185000,0.6981317,0.6833528,0.0414890,-0.0748719,0.0830839,1,0,0
7.186000,0.6981317,0.6833938,0.0414166,-0.0741150,0.0830839,1,0,0
7.187000,0.6981317,0.6834348,0.0413468,-0.0728207,0.0830839,1,0,0
7.188000,0.6981317,0.6834757,0.0412671,-0.0748786,0.0830839,1,0,0
7.189000,0.6981317,0.6835165,0.0411915,-0.0751154,0.0830839,1,0,0
7.190000,0.6981317,0.6835573,0.0411190,-0.0743168,0.0830839,1,0,0
7.191000,0.6981317,0.6835979,0.0410491,-0.0729865,0.0830839,1,0,0
7.192000,0.6981317,0.6836385,0.0409694,-0.0750159,0.0830839,1,0,0
7.193000,0.6981317,0.6836790,0.0408936,-0.0752272,0.0830839,1,0,0
7.194000,0.6981317,0.6837195,0.0408211,-0.0744084,0.0830839,1,0,0
7.195000,0.6981317,0.6837599,0.0407512,-0.0730619,0.0830839,1,0,0
7.196000,0.6981317,0.6838002,0.0406834,-0.0715002,0.0830839,1,0,0
7.197000,0.6981317,0.6838405,0.0406052,-0.0734881,0.0830839,1,0,0
7.198000,0.6981317,0.6838806,0.0405308,-0.0737677,0.0830839,1,0,0
7.199000,0.6981317,0.6839207,0.0404594,-0.0730750,0.0830839,1,0,0
7.200000,0.6981317,0.6839607,0.0403903,-0.0718792,0.0830839,1,0,0
7.201000,0.6981317,0.6840007,0.0403112,-0.0740485,0.0830839,1,0,0
7.202000,0.6981317,0.6840405,0.0402360,-0.0743970,0.0830839,1,0,0
7.203000,0.6981317,0.6840804,0.0401639,-0.0737043,0.0830839,1,0,0
7.204000,0.6981317,0.6841201,0.0400943,-0.0724707,0.0830839,1,0,0
7.205000,0.6981317,0.6841597,0.0400148,-0.0745843,0.0830839,1,0,0
7.206000,0.6981317,0.6841993,0.0399392,-0.0748692,0.0830839,1,0,0
7.207000,0.6981317,0.6842388,0.0398669,-0.0741131,0.0830839,1,0,0
7.208000,0.6981317,0.6842782,0.0397971,-0.0728194,0.0830839,1,0,0
7.209000,0.6981317,0.6843175,0.0397174,-0.0748777,0.0830839,1,0,0
7.210000,0.6981317,0.6843568,0.0396417,-0.0751137,0.0830839,1,0,0
7.211000,0.6981317,0.6843960,0.0395693,-0.0743155,0.0830839,1,0,0
7.212000,0.6981317,0.6844351,0.0394994,-0.0729857,0.0830839,1,0,0
7.213000,0.6981317,0.6844742,0.0394196,-0.0750153,0.0830839,1,0,0
7.214000,0.6981317,0.6845132,0.0393439,-0.0752268,0.0830839,1,0,0
7.215000,0.6981317,0.6845521,0.0392714,-0.0744081,0.0830839,1,0,0
7.216000,0.6981317,0.6845909,0.0392015,-0.0730617,0.0830839,1,0,0
7.217000,0.6981317,0.6846296,0.0391217,-0.0750763,0.0830839,1,0,0
7.218000,0.6981317,0.6846683,0.0390460,-0.0752762,0.0830839,1,0,0
7.219000,0.6981317,0.6847069,0.0389735,-0.0744483,0.0830839,1,0,0
7.220000,0.6981317,0.6847455,0.0389035,-0.0730931,0.0830839,1,0,0
7.221000,0.6981317,0.6847839,0.0388357,-0.0715254,0.0830839,1,0,0
7.222000,0.6981317,0.6848223,0.0387575,-0.0735080,0.0830839,1,0,0
7.223000,0.6981317,0.6848606,0.0386831,-0.0737850,0.0830839,1,0,0
7.224000,0.6981317,0.6848989,0.0386116,-0.0730893,0.0830839,1,0,0
7.225000,0.6981317,0.6849371,0.0385426,-0.0718893,0.0830839,1,0,0
7.226000,0.6981317,0.6849751,0.0384634,-0.0740578,0.0830839,1,0,0
7.227000,0.6981317,0.6850132,0.0383882,-0.0744046,0.0830839,1,0,0
7.228000,0.6981317,0.6850511,0.0383161,-0.0737107,0.0830839,1,0,0
7.229000,0.6981317,0.6850890,0.0382465,-0.0724763,0.0830839,1,0,0
7.230000,0.6981317,0.6851268,0.0381670,-0.0745883,0.0830839,1,0,0
7.231000,0.6981317,0.6851645,0.0380915,-0.0748720,0.0830839,1,0,0
7.232000,0.6981317,0.6852022,0.0380191,-0.0741151,0.0830839,1,0,0
7.233000,0.6981317,0.6852397,0.0379493,-0.0728197,0.0830839,1,0,0
7.234000,0.6981317,0.6852772,0.0378697,-0.0748789,0.0830839,1,0,0
7.235000,0.6981317,0.6853147,0.0377940,-0.0751157,0.0830839,1,0,0
7.236000,0.6981317,0.6853520,0.0377215,-0.0743169,0.0830839,1,0,0
7.237000,0.6981317,0.6853893,0.0376517,-0.0729867,0.0830839,1,0,0
7.238000,0.6981317,0.6854265,0.0375719,-0.0750160,0.0830839,1,0,0
7.239000,0.6981317,0.6854636,0.0374962,-0.0752272,0.0830839,1,0,0
7.240000,0.6981317,0.6855007,0.0374237,-0.0744073,0.0830839,1,0,0
7.241000,0.6981317,0.6855377,0.0373538,-0.0730600,0.0830839,1,0,0
7.242000,0.6981317,0.6855746,0.0372859,-0.0714988,0.0830839,1,0,0
7.243000,0.6981317,0.6856114,0.0372078,-0.0734872,0.0830839,1,0,0
7.244000,0.6981317,0.6856482,0.0371334,-0.0737671,0.0830839,1,0,0
7.245000,0.6981317,0.6856849,0.0370619,-0.0730745,0.0830839,1,0,0
7.246000,0.6981317,0.6857215,0.0369928,-0.0718789,0.0830839,1,0,0
7.247000,0.6981317,0.6857581,0.0369137,-0.0740483,0.0830839,1,0,0
7.248000,0.6981317,0.6857945,0.0368385,-0.0743979,0.0830839,1,0,0
7.249000,0.6981317,0.6858310,0.0367664,-0.0737061,0.0830839,1,0,0
7.250000,0.6981317,0.6858672,0.0366968,-0.0724719,0.0830839,1,0,0
7.251000,0.6981317,0.6859035,0.0366173,-0.0745852,0.0830839,1,0,0
7.252000,0.6981317,0.6859397,0.0365418,-0.0748698,0.0830839,1,0,0
7.253000,0.6981317,0.6859758,0.0364694,-0.0741124,0.0830839,1,0,0
7.254000,0.6981317,0.6860118,0.0363996,-0.0728178,0.0830839,1,0,0
7.255000,0.6981317,0.6860477,0.0363199,-0.0748777,0.0830839,1,0,0
7.256000,0.6981317,0.6860836,0.0362443,-0.0751148,0.0830839,1,0,0
7.257000,0.6981317,0.6861194,0.0361718,-0.0743163,0.0830839,1,0,0
7.258000,0.6981317,0.6861551,0.0361019,-0.0729862,0.0830839,1,0,0
7.259000,0.6981317,0.6861908,0.0360222,-0.0750157,0.0830839,1,0,0
7.260000,0.6981317,0.6862264,0.0359465,-0.0752270,0.0830839,1,0,0
7.261000,0.6981317,0.6862619,0.0358740,-0.0744072,0.0830839,1,0,0
7.262000,0.6981317,0.6862973,0.0358040,-0.0730599,0.0830839,1,0,0
7.263000,0.6981317,0.6863326,0.0357243,-0.0750751,0.0830839,1,0,0
7.264000,0.6981317,0.6863679,0.0356485,-0.0752753,0.0830839,1,0,0
7.265000,0.6981317,0.6864032,0.0355760,-0.0744466,0.0830839,1,0,0
7.266000,0.6981317,0.6864383,0.0355061,-0.0730919,0.0830839,1,0,0
7.267000,0.6981317,0.6864734,0.0354382,-0.0715246,0.0830839,1,0,0
7.268000,0.6981317,0.6865084,0.0353601,-0.0735075,0.0830839,1,0,0
7.269000,0.6981317,0.6865433,0.0352857,-0.0737846,0.0830839,1,0,0
7.270000,0.6981317,0.6865782,0.0352142,-0.0730890,0.0830839,1,0,0
7.271000,0.6981317,0.6866129,0.0351451,-0.0718902,0.0830839,1,0,0
7.272000,0.6981317,0.6866476,0.0350660,-0.0740573,0.0830839,1,0,0
7.273000,0.6981317,0.6866822,0.0349908,-0.0744042,0.0830839,1,0,0
7.274000,0.6981317,0.6867168,0.0349187,-0.0737105,0.0830839,1,0,0
7.275000,0.6981317,0.6867512,0.0348491,-0.0724761,0.0830839,1,0,0
7.276000,0.6981317,0.6867856,0.0347696,-0.0745893,0.0830839,1,0,0
7.277000,0.6981317,0.6868200,0.0346940,-0.0748727,0.0830839,1,0,0
7.278000,0.6981317,0.6868542,0.0346217,-0.0741155,0.0830839,1,0,0
7.279000,0.6981317,0.6868884,0.0345519,-0.0728211,0.0830839,1,0,0
7.280000,0.6981317,0.6869225,0.0344722,-0.0748800,0.0830839,1,0,0
7.281000,0.6981317,0.6869565,0.0343965,-0.0751164,0.0830839,1,0,0
7.282000,0.6981317,0.6869905,0.0343241,-0.0743174,0.0830839,1,0,0
7.283000,0.6981317,0.6870244,0.0342542,-0.0729870,0.0830839,1,0,0
7.284000,0.6981317,0.6870582,0.0341744,-0.0750162,0.0830839,1,0,0
7.285000,0.6981317,0.6870919,0.0340987,-0.0752274,0.0830839,1,0,0
7.286000,0.6981317,0.6871256,0.0340262,-0.0744074,0.0830839,1,0,0
7.287000,0.6981317,0.6871592,0.0339563,-0.0730601,0.0830839,1,0,0
7.288000,0.6981317,0.6871927,0.0338884,-0.0714989,0.0830839,1,0,0
7.289000,0.6981317,0.6872261,0.0338103,-0.0734873,0.0830839,1,0,0
7.290000,0.6981317,0.6872595,0.0337359,-0.0737671,0.0830839,1,0,0
7.291000,0.6981317,0.6872928,0.0336644,-0.0730745,0.0830839,1,0,0
7.292000,0.6981317,0.6873260,0.0335954,-0.0718789,0.0830839,1,0,0
7.293000,0.6981317,0.6873592,0.0335162,-0.0740483,0.0830839,1,0,0
7.294000,0.6981317,0.6873922,0.0334410,-0.0743979,0.0830839,1,0,0
7.295000,0.6981317,0.6874253,0.0333689,-0.0737061,0.0830839,1,0,0
7.296000,0.6981317,0.6874582,0.0332993,-0.0724719,0.0830839,1,0,0
7.297000,0.6981317,0.6874910,0.0332198,-0.0745852,0.0830839,1,0,0
7.298000,0.6981317,0.6875238,0.0331443,-0.0748698,0.0830839,1,0,0
7.299000,0.6981317,0.6875565,0.0330720,-0.0741124,0.0830839,1,0,0
7.300000,0.6981317,0.6875891,0.0330022,-0.0728178,0.0830839,1,0,0
7.301000,0.6981317,0.6876217,0.0329225,-0.0748777,0.0830839,1,0,0
7.302000,0.6981317,0.6876541,0.0328468,-0.0751148,0.0830839,1,0,0
7.303000,0.6981317,0.6876866,0.0327743,-0.0743163,0.0830839,1,0,0
7.304000,0.6981317,0.6877189,0.0327045,-0.0729862,0.0830839,1,0,0
7.305000,0.6981317,0.6877511,0.0326247,-0.0750157,0.0830839,1,0,0
7.306000,0.6981317,0.6877833,0.0325490,-0.0752270,0.0830839,1,0,0
7.307000,0.6981317,0.6878154,0.0324765,-0.0744072,0.0830839,1,0,0
7.308000,0.6981317,0.6878475,0.0324066,-0.0730599,0.0830839,1,0,0
7.309000,0.6981317,0.6878794,0.0323387,-0.0714988,0.0830839,1,0,0
7.310000,0.6981317,0.6879113,0.0322606,-0.0734872,0.0830839,1,0,0
7.311000,0.6981317,0.6879432,0.0321862,-0.0737671,0.0830839,1,0,0
7.312000,0.6981317,0.6879749,0.0321147,-0.0730745,0.0830839,1,0,0
7.313000,0.6981317,0.6880066,0.0320456,-0.0718789,0.0830839,1,0,0
7.314000,0.6981317,0.6880382,0.0319665,-0.0740483,0.0830839,1,0,0
7.315000,0.6981317,0.6880697,0.0318913,-0.0743979,0.0830839,1,0,0
7.316000,0.6981317,0.6881012,0.0318192,-0.0737061,0.0830839,1,0,0
7.317000,0.6981317,0.6881325,0.0317496,-0.0724719,0.0830839,1,0,0
7.318000,0.6981317,0.6881638,0.0316701,-0.0745852,0.0830839,1,0,0
7.319000,0.6981317,0.6881950,0.0315946,-0.0748698,0.0830839,1,0,0
7.320000,0.6981317,0.6882262,0.0315222,-0.0741135,0.0830839,1,0,0
7.321000,0.6981317,0.6882573,0.0314524,-0.0728197,0.0830839,1,0,0
7.322000,0.6981317,0.6882883,0.0313847,-0.0713016,0.0830839,1,0,0
7.323000,0.6981317,0.6883193,0.0313066,-0.0733268,0.0830839,1,0,0
7.324000,0.6981317,0.6883501,0.0312323,-0.0736369,0.0830839,1,0,0
7.325000,0.6981317,0.6883810,0.0311608,-0.0729683,0.0830839,1,0,0
7.326000,0.6981317,0.6884117,0.0310918,-0.0717923,0.0830839,1,0,0
7.327000,0.6981317,0.6884423,0.0310246,-0.0704025,0.0830839,1,0,0
7.328000,0.6981317,0.6884729,0.0309471,-0.0725527,0.0830839,1,0,0
7.329000,0.6981317,0.6885034,0.0308731,-0.0729799,0.0830839,1,0,0
7.330000,0.6981317,0.6885339,0.0308020,-0.0724168,0.0830839,1,0,0
7.331000,0.6981317,0.6885643,0.0307332,-0.0713325,0.0830839,1,0,0
7.332000,0.6981317,0.6885946,0.0306662,-0.0700213,0.0830839,1,0,0
7.333000,0.6981317,0.6886248,0.0305888,-0.0722384,0.0830839,1,0,0
7.334000,0.6981317,0.6886550,0.0305150,-0.0727219,0.0830839,1,0,0
7.335000,0.6981317,0.6886851,0.0304440,-0.0722060,0.0830839,1,0,0
7.336000,0.6981317,0.6887151,0.0303752,-0.0711609,0.0830839,1,0,0
7.337000,0.6981317,0.6887450,0.0303083,-0.0698823,0.0830839,1,0,0
7.338000,0.6981317,0.6887749,0.0302310,-0.0721259,0.0830839,1,0,0
7.339000,0.6981317,0.6888047,0.0301572,-0.0726309,0.0830839,1,0,0
7.340000,0.6981317,0.6888344,0.0300862,-0.0721322,0.0830839,1,0,0
7.341000,0.6981317,0.6888641,0.0300175,-0.0711014,0.0830839,1,0,0
7.342000,0.6981317,0.6888937,0.0299506,-0.0698345,0.0830839,1,0,0
7.343000,0.6981317,0.6889232,0.0298733,-0.0720875,0.0830839,1,0,0
7.344000,0.6981317,0.6889526,0.0297995,-0.0726001,0.0830839,1,0,0
7.345000,0.6981317,0.6889820,0.0297285,-0.0721073,0.0830839,1,0,0
7.346000,0.6981317,0.6890113,0.0296598,-0.0710812,0.0830839,1,0,0
7.347000,0.6981317,0.6890406,0.0295930,-0.0698181,0.0830839,1,0,0
7.348000,0.6981317,0.6890697,0.0295276,-0.0684980,0.0830839,1,0,0
7.349000,0.6981317,0.6890988,0.0294514,-0.0708010,0.0830839,1,0,0
7.350000,0.6981317,0.6891279,0.0293785,-0.0714191,0.0830839,1,0,0
7.351000,0.6981317,0.6891568,0.0293083,-0.0710565,0.0830839,1,0,0
7.352000,0.6981317,0.6891857,0.0292402,-0.0701662,0.0830839,1,0,0
7.353000,0.6981317,0.6892146,0.0291738,-0.0690340,0.0830839,1,0,0
7.354000,0.6981317,0.6892433,0.0291088,-0.0678341,0.0830839,1,0,0
7.355000,0.6981317,0.6892720,0.0290329,-0.0702446,0.0830839,1,0,0
7.356000,0.6981317,0.6893006,0.0289603,-0.0709564,0.0830839,1,0,0
7.357000,0.6981317,0.6893291,0.0288903,-0.0706739,0.0830839,1,0,0
7.358000,0.6981317,0.6893576,0.0288224,-0.0698515,0.0830839,1,0,0
7.359000,0.6981317,0.6893861,0.0287561,-0.0687763,0.0830839,1,0,0
7.360000,0.6981317,0.6894144,0.0286912,-0.0676235,0.0830839,1,0,0
7.361000,0.6981317,0.6894426,0.0286154,-0.0700732,0.0830839,1,0,0
7.362000,0.6981317,0.6894708,0.0285428,-0.0708168,0.0830839,1,0,0
7.363000,0.6981317,0.6894990,0.0284729,-0.0705606,0.0830839,1,0,0
7.364000,0.6981317,0.6895270,0.0284050,-0.0697599,0.0830839,1,0,0
7.365000,0.6981317,0.6895550,0.0283387,-0.0687021,0.0830839,1,0,0
7.366000,0.6981317,0.6895829,0.0282738,-0.0675637,0.0830839,1,0,0
