time_s,position,velocity,acceleration,jerk,demand,cmd_vel
3.131000,0.18416846,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.132000,0.18416806,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.133000,0.18416765,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.134000,0.18416725,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.135000,0.18416685,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.136000,0.18416645,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.137000,0.18416604,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.138000,0.18416564,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.139000,0.18416524,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.140000,0.18416484,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.141000,0.18416443,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.142000,0.18416403,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.143000,0.18416363,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.144000,0.18416323,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.145000,0.18416283,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.146000,0.18416242,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.147000,0.18416202,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.148000,0.18416162,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.149000,0.18416122,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.150000,0.18416081,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.151000,0.18416041,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.152000,0.18416001,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.153000,0.18415961,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.154000,0.18415920,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.155000,0.18415880,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.156000,0.18415840,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.157000,0.18415800,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.158000,0.18415760,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.159000,0.18415719,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.160000,0.18415679,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.161000,0.18415639,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.162000,0.18415599,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.163000,0.18415558,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.164000,0.18415518,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.165000,0.18415478,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.166000,0.18415438,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.167000,0.18415397,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.168000,0.18415357,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.169000,0.18415317,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.170000,0.18415277,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.171000,0.18415236,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.172000,0.18415196,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.173000,0.18415156,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.174000,0.18415116,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.175000,0.18415076,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.176000,0.18415035,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.177000,0.18414995,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.178000,0.18414955,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.179000,0.18414915,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.180000,0.18414874,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.181000,0.18414834,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.182000,0.18414794,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.183000,0.18414754,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.184000,0.18414713,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.185000,0.18414673,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.186000,0.18414633,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.187000,0.18414593,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.188000,0.18414553,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.189000,0.18414512,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.190000,0.18414472,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.191000,0.18414432,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.192000,0.18414392,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.193000,0.18414351,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.194000,0.18414311,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.195000,0.18414271,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.196000,0.18414231,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.197000,0.18414190,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.198000,0.18414150,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.199000,0.18414110,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.200000,0.18414070,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.201000,0.18414029,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.202000,0.18413989,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.203000,0.18413949,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.204000,0.18413909,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.205000,0.18413869,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.206000,0.18413828,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.207000,0.18413788,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.208000,0.18413748,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.209000,0.18413708,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.210000,0.18413667,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.211000,0.18413627,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.212000,0.18413587,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.213000,0.18413547,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.214000,0.18413506,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.215000,0.18413466,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.216000,0.18413426,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.217000,0.18413386,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.218000,0.18413346,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.219000,0.18413305,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.220000,0.18413265,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.221000,0.18413225,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.222000,0.18413185,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.223000,0.18413144,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.224000,0.18413104,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.225000,0.18413064,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.226000,0.18413024,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.227000,0.18412983,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.228000,0.18412943,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.229000,0.18412903,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.230000,0.18412863,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.231000,0.18412822,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.232000,0.18412782,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.233000,0.18412742,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.234000,0.18412702,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.235000,0.18412662,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.236000,0.18412621,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.237000,0.18412581,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.238000,0.18412541,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.239000,0.18412501,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.240000,0.18412460,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.241000,0.18412420,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.242000,0.18412380,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.243000,0.18412340,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.244000,0.18412299,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.245000,0.18412259,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.246000,0.18412219,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.247000,0.18412179,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.248000,0.18412139,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.249000,0.18412098,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.250000,0.18412058,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.251000,0.18412018,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.252000,0.18411978,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.253000,0.18411937,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.254000,0.18411897,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.255000,0.18411857,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.256000,0.18411817,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.257000,0.18411776,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.258000,0.18411736,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.259000,0.18411696,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.260000,0.18411656,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.261000,0.18411615,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.262000,0.18411575,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.263000,0.18411535,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.264000,0.18411495,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.265000,0.18411455,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.266000,0.18411414,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.267000,0.18411374,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.268000,0.18411334,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.269000,0.18411294,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.270000,0.18411253,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.271000,0.18411213,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.272000,0.18411173,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.273000,0.18411133,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.274000,0.18411092,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.275000,0.18411052,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.276000,0.18411012,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.277000,0.18410972,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.278000,0.18410932,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.279000,0.18410891,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.280000,0.18410851,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.281000,0.18410811,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.282000,0.18410771,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.283000,0.18410730,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.284000,0.18410690,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.285000,0.18410650,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.286000,0.18410610,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.287000,0.18410569,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.288000,0.18410529,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.289000,0.18410489,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.290000,0.18410449,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.291000,0.18410408,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.292000,0.18410368,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.293000,0.18410328,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.294000,0.18410288,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.295000,0.18410248,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.296000,0.18410207,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.297000,0.18410167,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.298000,0.18410127,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.299000,0.18410087,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.300000,0.18410046,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.301000,0.18410006,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.302000,0.18409966,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.303000,0.18409926,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.304000,0.18409885,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.305000,0.18409845,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.306000,0.18409805,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.307000,0.18409765,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.308000,0.18409725,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.309000,0.18409684,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.310000,0.18409644,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.311000,0.18409604,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.312000,0.18409564,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.313000,0.18409523,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.314000,0.18409483,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.315000,0.18409443,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.316000,0.18409403,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.317000,0.18409362,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.318000,0.18409322,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.319000,0.18409282,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.320000,0.18409242,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.321000,0.18409202,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.322000,0.18409161,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.323000,0.18409121,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.324000,0.18409081,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.325000,0.18409041,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.326000,0.18409000,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.327000,0.18408960,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.328000,0.18408920,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.329000,0.18408880,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.330000,0.18408839,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.331000,0.18408799,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.332000,0.18408759,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.333000,0.18408719,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.334000,0.18408678,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.335000,0.18408638,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.336000,0.18408598,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.337000,0.18408558,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.338000,0.18408518,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.339000,0.18408477,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.340000,0.18408437,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.341000,0.18408397,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.342000,0.18408357,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.343000,0.18408316,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.344000,0.18408276,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.345000,0.18408236,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.346000,0.18408196,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.347000,0.18408155,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.348000,0.18408115,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.349000,0.18408075,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.350000,0.18408035,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.351000,0.18407995,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.352000,0.18407954,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.353000,0.18407914,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.354000,0.18407874,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.355000,0.18407834,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.356000,0.18407793,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.357000,0.18407753,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.358000,0.18407713,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.359000,0.18407673,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.360000,0.18407632,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.361000,0.18407592,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.362000,0.18407552,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.363000,0.18407512,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.364000,0.18407471,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.365000,0.18407431,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.366000,0.18407391,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.367000,0.18407351,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.368000,0.18407311,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.369000,0.18407270,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.370000,0.18407230,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.371000,0.18407190,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.372000,0.18407150,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.373000,0.18407109,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.374000,0.18407069,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.375000,0.18407029,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.376000,0.18406989,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.377000,0.18406948,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.378000,0.18406908,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.379000,0.18406868,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.380000,0.18406828,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.381000,0.18406788,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.382000,0.18406747,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.383000,0.18406707,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.384000,0.18406667,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.385000,0.18406627,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.386000,0.18406586,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.387000,0.18406546,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.388000,0.18406506,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.389000,0.18406466,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.390000,0.18406425,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.391000,0.18406385,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
