time_s,position,velocity,acceleration,jerk,demand,cmd_vel
2.605000,-0.11272442,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.606000,-0.11272247,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.607000,-0.11272052,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.608000,-0.11271857,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.609000,-0.11271662,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.610000,-0.11271466,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.611000,-0.11271271,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.612000,-0.11271076,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.613000,-0.11270881,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.614000,-0.11270685,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.615000,-0.11270490,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.616000,-0.11270295,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.617000,-0.11270100,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.618000,-0.11269905,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.619000,-0.11269709,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.620000,-0.11269514,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.621000,-0.11269319,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.622000,-0.11269124,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.623000,-0.11268929,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.624000,-0.11268733,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.625000,-0.11268538,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.626000,-0.11268343,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.627000,-0.11268148,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.628000,-0.11267953,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.629000,-0.11267757,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.630000,-0.11267562,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.631000,-0.11267367,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.632000,-0.11267172,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.633000,-0.11266977,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.634000,-0.11266781,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.635000,-0.11266586,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.636000,-0.11266391,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.637000,-0.11266196,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.638000,-0.11266001,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.639000,-0.11265805,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.640000,-0.11265610,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.641000,-0.11265415,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.642000,-0.11265220,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.643000,-0.11265025,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.644000,-0.11264829,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.645000,-0.11264634,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.646000,-0.11264439,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.647000,-0.11264244,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.648000,-0.11264049,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.649000,-0.11263853,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.650000,-0.11263658,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.651000,-0.11263463,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.652000,-0.11263268,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.653000,-0.11263072,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.654000,-0.11262877,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.655000,-0.11262682,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.656000,-0.11262487,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.657000,-0.11262292,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.658000,-0.11262096,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.659000,-0.11261901,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.660000,-0.11261706,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.661000,-0.11261511,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.662000,-0.11261316,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.663000,-0.11261120,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.664000,-0.11260925,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.665000,-0.11260730,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.666000,-0.11260535,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.667000,-0.11260340,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.668000,-0.11260144,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.669000,-0.11259949,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.670000,-0.11259754,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.671000,-0.11259559,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.672000,-0.11259364,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.673000,-0.11259168,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.674000,-0.11258973,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.675000,-0.11258778,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.676000,-0.11258583,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.677000,-0.11258388,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.678000,-0.11258192,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.679000,-0.11257997,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.680000,-0.11257802,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.681000,-0.11257607,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.682000,-0.11257412,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.683000,-0.11257216,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.684000,-0.11257021,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.685000,-0.11256826,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.686000,-0.11256631,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.687000,-0.11256436,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.688000,-0.11256240,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.689000,-0.11256045,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.690000,-0.11255850,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.691000,-0.11255655,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.692000,-0.11255459,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.693000,-0.11255264,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.694000,-0.11255069,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.695000,-0.11254874,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.696000,-0.11254679,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.697000,-0.11254483,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.698000,-0.11254288,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.699000,-0.11254093,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.700000,-0.11253898,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.701000,-0.11253703,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.702000,-0.11253507,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.703000,-0.11253312,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.704000,-0.11253117,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.705000,-0.11252922,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.706000,-0.11252727,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.707000,-0.11252531,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.708000,-0.11252336,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.709000,-0.11252141,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.710000,-0.11251946,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.711000,-0.11251751,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.712000,-0.11251555,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.713000,-0.11251360,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.714000,-0.11251165,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.715000,-0.11250970,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.716000,-0.11250775,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.717000,-0.11250579,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.718000,-0.11250384,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.719000,-0.11250189,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.720000,-0.11249994,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.721000,-0.11249799,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.722000,-0.11249603,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.723000,-0.11249408,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.724000,-0.11249213,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.725000,-0.11249018,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.726000,-0.11248823,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.727000,-0.11248627,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.728000,-0.11248432,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.729000,-0.11248237,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.730000,-0.11248042,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.731000,-0.11247846,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.732000,-0.11247651,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.733000,-0.11247456,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.734000,-0.11247261,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.735000,-0.11247066,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.736000,-0.11246870,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.737000,-0.11246675,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.738000,-0.11246480,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.739000,-0.11246285,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.740000,-0.11246090,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.741000,-0.11245894,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.742000,-0.11245699,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.743000,-0.11245504,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.744000,-0.11245309,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.745000,-0.11245114,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.746000,-0.11244918,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.747000,-0.11244723,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.748000,-0.11244528,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.749000,-0.11244333,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.750000,-0.11244138,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.751000,-0.11243942,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.752000,-0.11243747,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.753000,-0.11243552,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.754000,-0.11243357,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.755000,-0.11243162,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.756000,-0.11242966,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.757000,-0.11242771,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.758000,-0.11242576,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.759000,-0.11242381,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.760000,-0.11242186,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.761000,-0.11241990,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.762000,-0.11241795,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.763000,-0.11241600,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.764000,-0.11241405,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.765000,-0.11241210,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.766000,-0.11241014,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.767000,-0.11240819,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.768000,-0.11240624,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.769000,-0.11240429,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.770000,-0.11240233,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.771000,-0.11240038,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.772000,-0.11239843,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.773000,-0.11239648,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.774000,-0.11239453,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.775000,-0.11239257,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.776000,-0.11239062,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.777000,-0.11238867,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.778000,-0.11238672,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.779000,-0.11238477,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.780000,-0.11238281,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.781000,-0.11238086,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.782000,-0.11237891,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.783000,-0.11237696,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.784000,-0.11237501,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.785000,-0.11237305,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.786000,-0.11237110,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.787000,-0.11236915,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.788000,-0.11236720,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.789000,-0.11236525,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.790000,-0.11236329,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.791000,-0.11236134,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.792000,-0.11235939,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.793000,-0.11235744,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.794000,-0.11235549,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.795000,-0.11235353,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.796000,-0.11235158,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.797000,-0.11234963,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.798000,-0.11234768,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.799000,-0.11234573,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.800000,-0.11234377,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.801000,-0.11234182,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.802000,-0.11233987,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.803000,-0.11233792,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.804000,-0.11233597,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.805000,-0.11233401,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.806000,-0.11233206,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.807000,-0.11233011,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.808000,-0.11232816,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.809000,-0.11232620,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.810000,-0.11232425,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.811000,-0.11232230,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.812000,-0.11232035,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.813000,-0.11231840,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.814000,-0.11231644,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.815000,-0.11231449,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.816000,-0.11231254,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.817000,-0.11231059,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.818000,-0.11230864,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.819000,-0.11230668,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.820000,-0.11230473,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.821000,-0.11230278,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.822000,-0.11230083,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.823000,-0.11229888,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.824000,-0.11229692,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.825000,-0.11229497,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.826000,-0.11229302,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.827000,-0.11229107,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.828000,-0.11228912,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.829000,-0.11228716,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.830000,-0.11228521,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.831000,-0.11228326,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.832000,-0.11228131,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.833000,-0.11227936,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.834000,-0.11227740,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.835000,-0.11227545,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.836000,-0.11227350,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.837000,-0.11227155,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.838000,-0.11226960,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.839000,-0.11226764,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.840000,-0.11226569,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.841000,-0.11226374,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.842000,-0.11226179,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.843000,-0.11225984,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.844000,-0.11225788,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.845000,-0.11225593,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.846000,-0.11225398,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.847000,-0.11225203,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.848000,-0.11225007,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.849000,-0.11224812,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.850000,-0.11224617,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.851000,-0.11224422,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.852000,-0.11224227,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.853000,-0.11224031,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.854000,-0.11223836,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.855000,-0.11223641,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.856000,-0.11223446,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.857000,-0.11223251,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.858000,-0.11223055,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.859000,-0.11222860,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.860000,-0.11222665,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.861000,-0.11222470,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.862000,-0.11222275,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.863000,-0.11222079,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.864000,-0.11221884,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.865000,-0.11221689,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
