time_s,position,velocity,acceleration,jerk,demand,cmd_vel
3.633000,0.78538871,-0.00000260,0.03999965,20.00000000,0.00000000,-0.00000260
3.634000,0.78538871,0.00002740,0.01999965,-20.00000000,0.00000000,0.00002740
3.635000,0.78538871,0.00003740,-0.00000035,-20.00000000,0.00000000,0.00003740
3.636000,0.78538877,0.00002740,-0.02000036,-20.00000000,0.00000000,0.00002740
3.637000,0.78538877,-0.00000260,-0.04000036,-20.00000000,0.00000000,-0.00000260
3.638000,0.78538877,-0.00003260,-0.02000036,20.00000000,0.00000000,-0.00003260
3.639000,0.78538871,-0.00004260,-0.00000035,20.00000000,0.00000000,-0.00004260
3.640000,0.78538865,-0.00003260,0.01999965,20.00000000,0.00000000,-0.00003260
3.641000,0.78538859,-0.00000260,0.03999965,20.00000000,0.00000000,-0.00000260
3.642000,0.78538859,0.00002740,0.01999965,-20.00000000,0.00000000,0.00002740
3.643000,0.78538859,0.00003740,-0.00000035,-20.00000000,0.00000000,0.00003740
3.644000,0.78538865,0.00002740,-0.02000036,-20.00000000,0.00000000,0.00002740
3.645000,0.78538865,-0.00000260,-0.04000036,-20.00000000,0.00000000,-0.00000260
3.646000,0.78538865,-0.00003260,-0.02000036,20.00000000,0.00000000,-0.00003260
3.647000,0.78538859,-0.00004260,-0.00000035,20.00000000,0.00000000,-0.00004260
3.648000,0.78538853,-0.00003260,0.01999965,20.00000000,0.00000000,-0.00003260
3.649000,0.78538847,-0.00000260,0.03999965,20.00000000,0.00000000,-0.00000260
3.650000,0.78538847,0.00002740,0.01999965,-20.00000000,0.00000000,0.00002740
3.651000,0.78538847,0.00003740,-0.00000035,-20.00000000,0.00000000,0.00003740
3.652000,0.78538853,0.00002740,-0.02000036,-20.00000000,0.00000000,0.00002740
3.653000,0.78538853,-0.00000261,-0.04000036,-20.00000000,0.00000000,-0.00000261
3.654000,0.78538853,-0.00003261,-0.02000036,20.00000000,0.00000000,-0.00003261
3.655000,0.78538847,-0.00004261,-0.00000035,20.00000000,0.00000000,-0.00004261
3.656000,0.78538841,-0.00003261,0.01999965,20.00000000,0.00000000,-0.00003261
3.657000,0.78538835,-0.00000261,0.03999965,20.00000000,0.00000000,-0.00000261
3.658000,0.78538835,0.00002739,0.01999965,-20.00000000,0.00000000,0.00002739
3.659000,0.78538835,0.00003739,-0.00000035,-20.00000000,0.00000000,0.00003739
3.660000,0.78538841,0.00002739,-0.02000036,-20.00000000,0.00000000,0.00002739
3.661000,0.78538841,-0.00000261,-0.04000036,-20.00000000,0.00000000,-0.00000261
3.662000,0.78538841,-0.00003261,-0.02000036,20.00000000,0.00000000,-0.00003261
3.663000,0.78538835,-0.00004261,-0.00000035,20.00000000,0.00000000,-0.00004261
3.664000,0.78538829,-0.00003261,0.01999965,20.00000000,0.00000000,-0.00003261
3.665000,0.78538823,-0.00000261,0.03999965,20.00000000,0.00000000,-0.00000261
3.666000,0.78538823,0.00002739,0.01999965,-20.00000000,0.00000000,0.00002739
3.667000,0.78538823,0.00003739,-0.00000035,-20.00000000,0.00000000,0.00003739
3.668000,0.78538829,0.00002739,-0.02000036,-20.00000000,0.00000000,0.00002739
3.669000,0.78538829,-0.00000261,-0.04000036,-20.00000000,0.00000000,-0.00000261
3.670000,0.78538829,-0.00003261,-0.02000036,20.00000000,0.00000000,-0.00003261
3.671000,0.78538823,-0.00004261,-0.00000035,20.00000000,0.00000000,-0.00004261
3.672000,0.78538817,-0.00003261,0.01999965,20.00000000,0.00000000,-0.00003261
3.673000,0.78538811,-0.00000261,0.03999965,20.00000000,0.00000000,-0.00000261
3.674000,0.78538811,0.00002739,0.01999965,-20.00000000,0.00000000,0.00002739
3.675000,0.78538811,0.00003739,-0.00000035,-20.00000000,0.00000000,0.00003739
3.676000,0.78538817,0.00002739,-0.02000036,-20.00000000,0.00000000,0.00002739
3.677000,0.78538817,-0.00000261,-0.04000036,-20.00000000,0.00000000,-0.00000261
3.678000,0.78538817,-0.00003261,-0.02000036,20.00000000,0.00000000,-0.00003261
3.679000,0.78538811,-0.00004261,-0.00000035,20.00000000,0.00000000,-0.00004261
3.680000,0.78538805,-0.00003261,0.01999965,20.00000000,0.00000000,-0.00003261
3.681000,0.78538799,-0.00000261,0.03999965,20.00000000,0.00000000,-0.00000261
3.682000,0.78538799,0.00002738,0.01999965,-20.00000000,0.00000000,0.00002738
3.683000,0.78538799,0.00003738,-0.00000035,-20.00000000,0.00000000,0.00003738
3.684000,0.78538805,0.00002738,-0.02000036,-20.00000000,0.00000000,0.00002738
3.685000,0.78538805,-0.00000262,-0.04000036,-20.00000000,0.00000000,-0.00000262
3.686000,0.78538805,-0.00003262,-0.02000036,20.00000000,0.00000000,-0.00003262
3.687000,0.78538799,-0.00004262,-0.00000035,20.00000000,0.00000000,-0.00004262
3.688000,0.78538793,-0.00003262,0.01999965,20.00000000,0.00000000,-0.00003262
3.689000,0.78538787,-0.00000262,0.03999965,20.00000000,0.00000000,-0.00000262
3.690000,0.78538787,0.00002738,0.01999965,-20.00000000,0.00000000,0.00002738
3.691000,0.78538787,0.00003738,-0.00000035,-20.00000000,0.00000000,0.00003738
3.692000,0.78538793,0.00002738,-0.02000036,-20.00000000,0.00000000,0.00002738
3.693000,0.78538793,-0.00000262,-0.04000036,-20.00000000,0.00000000,-0.00000262
3.694000,0.78538793,-0.00003262,-0.02000036,20.00000000,0.00000000,-0.00003262
3.695000,0.78538787,-0.00004262,-0.00000035,20.00000000,0.00000000,-0.00004262
3.696000,0.78538781,-0.00003262,0.01999965,20.00000000,0.00000000,-0.00003262
3.697000,0.78538775,-0.00000262,0.03999965,20.00000000,0.00000000,-0.00000262
3.698000,0.78538775,0.00002738,0.01999965,-20.00000000,0.00000000,0.00002738
3.699000,0.78538775,0.00003738,-0.00000035,-20.00000000,0.00000000,0.00003738
3.700000,0.78538781,0.00002738,-0.02000036,-20.00000000,0.00000000,0.00002738
3.701000,0.78538781,-0.00000262,-0.04000036,-20.00000000,0.00000000,-0.00000262
3.702000,0.78538781,-0.00003262,-0.02000036,20.00000000,0.00000000,-0.00003262
3.703000,0.78538775,-0.00004262,-0.00000035,20.00000000,0.00000000,-0.00004262
3.704000,0.78538769,-0.00003262,0.01999965,20.00000000,0.00000000,-0.00003262
3.705000,0.78538764,-0.00000262,0.03999965,20.00000000,0.00000000,-0.00000262
3.706000,0.78538764,0.00002738,0.01999965,-20.00000000,0.00000000,0.00002738
3.707000,0.78538764,0.00003738,-0.00000035,-20.00000000,0.00000000,0.00003738
3.708000,0.78538769,0.00002738,-0.02000036,-20.00000000,0.00000000,0.00002738
3.709000,0.78538769,-0.00000262,-0.04000036,-20.00000000,0.00000000,-0.00000262
3.710000,0.78538769,-0.00003263,-0.02000036,20.00000000,0.00000000,-0.00003263
3.711000,0.78538764,-0.00004263,-0.00000035,20.00000000,0.00000000,-0.00004263
3.712000,0.78538758,-0.00003263,0.01999965,20.00000000,0.00000000,-0.00003263
3.713000,0.78538752,-0.00000263,0.03999965,20.00000000,0.00000000,-0.00000263
3.714000,0.78538752,0.00002737,0.01999965,-20.00000000,0.00000000,0.00002737
3.715000,0.78538752,0.00003737,-0.00000035,-20.00000000,0.00000000,0.00003737
3.716000,0.78538758,0.00002737,-0.02000036,-20.00000000,0.00000000,0.00002737
3.717000,0.78538758,-0.00000263,-0.04000036,-20.00000000,0.00000000,-0.00000263
3.718000,0.78538758,-0.00003263,-0.02000036,20.00000000,0.00000000,-0.00003263
3.719000,0.78538752,-0.00004263,-0.00000035,20.00000000,0.00000000,-0.00004263
3.720000,0.78538746,-0.00003263,0.01999965,20.00000000,0.00000000,-0.00003263
3.721000,0.78538740,-0.00000263,0.03999965,20.00000000,0.00000000,-0.00000263
3.722000,0.78538740,0.00002737,0.01999965,-20.00000000,0.00000000,0.00002737
3.723000,0.78538740,0.00003737,-0.00000035,-20.00000000,0.00000000,0.00003737
3.724000,0.78538746,0.00002737,-0.02000036,-20.00000000,0.00000000,0.00002737
3.725000,0.78538746,-0.00000263,-0.04000036,-20.00000000,0.00000000,-0.00000263
3.726000,0.78538746,-0.00003263,-0.02000036,20.00000000,0.00000000,-0.00003263
3.727000,0.78538740,-0.00004263,-0.00000035,20.00000000,0.00000000,-0.00004263
3.728000,0.78538734,-0.00003263,0.01999965,20.00000000,0.00000000,-0.00003263
3.729000,0.78538728,-0.00000263,0.03999965,20.00000000,0.00000000,-0.00000263
3.730000,0.78538728,0.00002737,0.01999965,-20.00000000,0.00000000,0.00002737
3.731000,0.78538728,0.00003737,-0.00000035,-20.00000000,0.00000000,0.00003737
3.732000,0.78538734,0.00002737,-0.02000036,-20.00000000,0.00000000,0.00002737
3.733000,0.78538734,-0.00000263,-0.04000036,-20.00000000,0.00000000,-0.00000263
3.734000,0.78538734,-0.00003263,-0.02000036,20.00000000,0.00000000,-0.00003263
3.735000,0.78538728,-0.00004263,-0.00000035,20.00000000,0.00000000,-0.00004263
3.736000,0.78538722,-0.00003263,0.01999965,20.00000000,0.00000000,-0.00003263
3.737000,0.78538716,-0.00000263,0.03999965,20.00000000,0.00000000,-0.00000263
3.738000,0.78538716,0.00002736,0.01999965,-20.00000000,0.00000000,0.00002736
3.739000,0.78538716,0.00003736,-0.00000035,-20.00000000,0.00000000,0.00003736
3.740000,0.78538722,0.00002736,-0.02000036,-20.00000000,0.00000000,0.00002736
3.741000,0.78538722,-0.00000264,-0.04000036,-20.00000000,0.00000000,-0.00000264
3.742000,0.78538722,-0.00003264,-0.02000036,20.00000000,0.00000000,-0.00003264
3.743000,0.78538716,-0.00004264,-0.00000035,20.00000000,0.00000000,-0.00004264
3.744000,0.78538710,-0.00003264,0.01999965,20.00000000,0.00000000,-0.00003264
3.745000,0.78538704,-0.00000264,0.03999965,20.00000000,0.00000000,-0.00000264
3.746000,0.78538704,0.00002736,0.01999965,-20.00000000,0.00000000,0.00002736
3.747000,0.78538704,0.00003736,-0.00000035,-20.00000000,0.00000000,0.00003736
3.748000,0.78538710,0.00002736,-0.02000036,-20.00000000,0.00000000,0.00002736
3.749000,0.78538710,-0.00000264,-0.04000036,-20.00000000,0.00000000,-0.00000264
3.750000,0.78538710,-0.00003264,-0.02000036,20.00000000,0.00000000,-0.00003264
3.751000,0.78538704,-0.00004264,-0.00000035,20.00000000,0.00000000,-0.00004264
3.752000,0.78538698,-0.00003264,0.01999965,20.00000000,0.00000000,-0.00003264
3.753000,0.78538692,-0.00000264,0.03999965,20.00000000,0.00000000,-0.00000264
3.754000,0.78538692,0.00002736,0.01999965,-20.00000000,0.00000000,0.00002736
3.755000,0.78538692,0.00003736,-0.00000035,-20.00000000,0.00000000,0.00003736
3.756000,0.78538698,0.00002736,-0.02000036,-20.00000000,0.00000000,0.00002736
3.757000,0.78538698,-0.00000264,-0.04000036,-20.00000000,0.00000000,-0.00000264
3.758000,0.78538698,-0.00003264,-0.02000036,20.00000000,0.00000000,-0.00003264
3.759000,0.78538692,-0.00004264,-0.00000035,20.00000000,0.00000000,-0.00004264
3.760000,0.78538686,-0.00003264,0.01999965,20.00000000,0.00000000,-0.00003264
3.761000,0.78538680,-0.00000264,0.03999965,20.00000000,0.00000000,-0.00000264
3.762000,0.78538680,0.00002736,0.01999965,-20.00000000,0.00000000,0.00002736
3.763000,0.78538680,0.00003736,-0.00000035,-20.00000000,0.00000000,0.00003736
3.764000,0.78538686,0.00002736,-0.02000036,-20.00000000,0.00000000,0.00002736
3.765000,0.78538686,-0.00000264,-0.04000036,-20.00000000,0.00000000,-0.00000264
3.766000,0.78538686,-0.00003265,-0.02000036,20.00000000,0.00000000,-0.00003265
3.767000,0.78538680,-0.00004265,-0.00000035,20.00000000,0.00000000,-0.00004265
3.768000,0.78538674,-0.00003265,0.01999965,20.00000000,0.00000000,-0.00003265
3.769000,0.78538668,-0.00000265,0.03999965,20.00000000,0.00000000,-0.00000265
3.770000,0.78538668,0.00002735,0.01999965,-20.00000000,0.00000000,0.00002735
3.771000,0.78538668,0.00003735,-0.00000035,-20.00000000,0.00000000,0.00003735
3.772000,0.78538674,0.00002735,-0.02000036,-20.00000000,0.00000000,0.00002735
3.773000,0.78538674,-0.00000265,-0.04000036,-20.00000000,0.00000000,-0.00000265
3.774000,0.78538674,-0.00003265,-0.02000036,20.00000000,0.00000000,-0.00003265
3.775000,0.78538668,-0.00004265,-0.00000035,20.00000000,0.00000000,-0.00004265
3.776000,0.78538662,-0.00003265,0.01999965,20.00000000,0.00000000,-0.00003265
3.777000,0.78538656,-0.00000265,0.03999965,20.00000000,0.00000000,-0.00000265
3.778000,0.78538656,0.00002735,0.01999965,-20.00000000,0.00000000,0.00002735
3.779000,0.78538656,0.00003735,-0.00000035,-20.00000000,0.00000000,0.00003735
3.780000,0.78538662,0.00002735,-0.02000036,-20.00000000,0.00000000,0.00002735
3.781000,0.78538662,-0.00000265,-0.04000036,-20.00000000,0.00000000,-0.00000265
3.782000,0.78538662,-0.00003265,-0.02000036,20.00000000,0.00000000,-0.00003265
3.783000,0.78538656,-0.00004265,-0.00000035,20.00000000,0.00000000,-0.00004265
3.784000,0.78538650,-0.00003265,0.01999965,20.00000000,0.00000000,-0.00003265
3.785000,0.78538644,-0.00000265,0.03999965,20.00000000,0.00000000,-0.00000265
3.786000,0.78538644,0.00002735,0.01999965,-20.00000000,0.00000000,0.00002735
3.787000,0.78538644,0.00003735,-0.00000035,-20.00000000,0.00000000,0.00003735
3.788000,0.78538650,0.00002735,-0.02000036,-20.00000000,0.00000000,0.00002735
3.789000,0.78538650,-0.00000265,-0.04000036,-20.00000000,0.00000000,-0.00000265
3.790000,0.78538650,-0.00003265,-0.02000036,20.00000000,0.00000000,-0.00003265
3.791000,0.78538644,-0.00004265,-0.00000035,20.00000000,0.00000000,-0.00004265
3.792000,0.78538638,-0.00003265,0.01999965,20.00000000,0.00000000,-0.00003265
3.793000,0.78538632,-0.00000265,0.03999965,20.00000000,0.00000000,-0.00000265
3.794000,0.78538632,0.00002735,0.01999965,-20.00000000,0.00000000,0.00002735
3.795000,0.78538632,0.00003734,-0.00000035,-20.00000000,0.00000000,0.00003734
3.796000,0.78538638,0.00002734,-0.02000036,-20.00000000,0.00000000,0.00002734
3.797000,0.78538638,-0.00000266,-0.04000036,-20.00000000,0.00000000,-0.00000266
3.798000,0.78538638,-0.00003266,-0.02000036,20.00000000,0.00000000,-0.00003266
3.799000,0.78538632,-0.00004266,-0.00000035,20.00000000,0.00000000,-0.00004266
3.800000,0.78538626,-0.00003266,0.01999965,20.00000000,0.00000000,-0.00003266
3.801000,0.78538620,-0.00000266,0.03999965,20.00000000,0.00000000,-0.00000266
3.802000,0.78538620,0.00002734,0.01999965,-20.00000000,0.00000000,0.00002734
3.803000,0.78538620,0.00003734,-0.00000035,-20.00000000,0.00000000,0.00003734
3.804000,0.78538626,0.00002734,-0.02000036,-20.00000000,0.00000000,0.00002734
3.805000,0.78538626,-0.00000266,-0.04000036,-20.00000000,0.00000000,-0.00000266
3.806000,0.78538626,-0.00003266,-0.02000036,20.00000000,0.00000000,-0.00003266
3.807000,0.78538620,-0.00004266,-0.00000035,20.00000000,0.00000000,-0.00004266
3.808000,0.78538615,-0.00003266,0.01999965,20.00000000,0.00000000,-0.00003266
3.809000,0.78538609,-0.00000266,0.03999965,20.00000000,0.00000000,-0.00000266
3.810000,0.78538609,0.00002734,0.01999965,-20.00000000,0.00000000,0.00002734
3.811000,0.78538609,0.00003734,-0.00000035,-20.00000000,0.00000000,0.00003734
3.812000,0.78538615,0.00002734,-0.02000036,-20.00000000,0.00000000,0.00002734
3.813000,0.78538615,-0.00000266,-0.04000036,-20.00000000,0.00000000,-0.00000266
3.814000,0.78538615,-0.00003266,-0.02000036,20.00000000,0.00000000,-0.00003266
3.815000,0.78538609,-0.00004266,-0.00000035,20.00000000,0.00000000,-0.00004266
3.816000,0.78538603,-0.00003266,0.01999965,20.00000000,0.00000000,-0.00003266
3.817000,0.78538597,-0.00000266,0.03999965,20.00000000,0.00000000,-0.00000266
3.818000,0.78538597,0.00002734,0.01999965,-20.00000000,0.00000000,0.00002734
3.819000,0.78538597,0.00003734,-0.00000035,-20.00000000,0.00000000,0.00003734
3.820000,0.78538603,0.00002734,-0.02000036,-20.00000000,0.00000000,0.00002734
3.821000,0.78538603,-0.00000266,-0.04000036,-20.00000000,0.00000000,-0.00000266
3.822000,0.78538603,-0.00003266,-0.02000036,20.00000000,0.00000000,-0.00003266
3.823000,0.78538597,-0.00004267,-0.00000035,20.00000000,0.00000000,-0.00004267
3.824000,0.78538591,-0.00003267,0.01999965,20.00000000,0.00000000,-0.00003267
3.825000,0.78538585,-0.00000267,0.03999965,20.00000000,0.00000000,-0.00000267
3.826000,0.78538585,0.00002733,0.01999965,-20.00000000,0.00000000,0.00002733
3.827000,0.78538585,0.00003733,-0.00000035,-20.00000000,0.00000000,0.00003733
3.828000,0.78538591,0.00002733,-0.02000036,-20.00000000,0.00000000,0.00002733
3.829000,0.78538591,-0.00000267,-0.04000036,-20.00000000,0.00000000,-0.00000267
3.830000,0.78538591,-0.00003267,-0.02000036,20.00000000,0.00000000,-0.00003267
3.831000,0.78538585,-0.00004267,-0.00000035,20.00000000,0.00000000,-0.00004267
3.832000,0.78538579,-0.00003267,0.01999965,20.00000000,0.00000000,-0.00003267
3.833000,0.78538573,-0.00000267,0.03999965,20.00000000,0.00000000,-0.00000267
3.834000,0.78538573,0.00002733,0.01999965,-20.00000000,0.00000000,0.00002733
3.835000,0.78538573,0.00003733,-0.00000035,-20.00000000,0.00000000,0.00003733
3.836000,0.78538579,0.00002733,-0.02000036,-20.00000000,0.00000000,0.00002733
3.837000,0.78538579,-0.00000267,-0.04000036,-20.00000000,0.00000000,-0.00000267
3.838000,0.78538579,-0.00003267,-0.02000036,20.00000000,0.00000000,-0.00003267
3.839000,0.78538573,-0.00004267,-0.00000035,20.00000000,0.00000000,-0.00004267
3.840000,0.78538567,-0.00003267,0.01999965,20.00000000,0.00000000,-0.00003267
3.841000,0.78538561,-0.00000267,0.03999965,20.00000000,0.00000000,-0.00000267
3.842000,0.78538561,0.00002733,0.01999965,-20.00000000,0.00000000,0.00002733
3.843000,0.78538561,0.00003733,-0.00000035,-20.00000000,0.00000000,0.00003733
3.844000,0.78538567,0.00002733,-0.02000036,-20.00000000,0.00000000,0.00002733
3.845000,0.78538567,-0.00000267,-0.04000036,-20.00000000,0.00000000,-0.00000267
3.846000,0.78538567,-0.00003267,-0.02000036,20.00000000,0.00000000,-0.00003267
3.847000,0.78538561,-0.00004267,-0.00000035,20.00000000,0.00000000,-0.00004267
3.848000,0.78538555,-0.00003267,0.01999965,20.00000000,0.00000000,-0.00003267
3.849000,0.78538549,-0.00000267,0.03999965,20.00000000,0.00000000,-0.00000267
3.850000,0.78538549,0.00002733,0.01999965,-20.00000000,0.00000000,0.00002733
3.851000,0.78538549,0.00003732,-0.00000035,-20.00000000,0.00000000,0.00003732
3.852000,0.78538555,0.00002732,-0.02000036,-20.00000000,0.00000000,0.00002732
3.853000,0.78538555,-0.00000268,-0.04000036,-20.00000000,0.00000000,-0.00000268
3.854000,0.78538555,-0.00003268,-0.02000036,20.00000000,0.00000000,-0.00003268
3.855000,0.78538549,-0.00004268,-0.00000035,20.00000000,0.00000000,-0.00004268
3.856000,0.78538543,-0.00003268,0.01999965,20.00000000,0.00000000,-0.00003268
3.857000,0.78538537,-0.00000268,0.03999965,20.00000000,0.00000000,-0.00000268
3.858000,0.78538537,0.00002732,0.01999965,-20.00000000,0.00000000,0.00002732
3.859000,0.78538537,0.00003732,-0.00000035,-20.00000000,0.00000000,0.00003732
3.860000,0.78538543,0.00002732,-0.02000036,-20.00000000,0.00000000,0.00002732
3.861000,0.78538543,-0.00000268,-0.04000036,-20.00000000,0.00000000,-0.00000268
3.862000,0.78538543,-0.00003268,-0.02000036,20.00000000,0.00000000,-0.00003268
3.863000,0.78538537,-0.00004268,-0.00000035,20.00000000,0.00000000,-0.00004268
3.864000,0.78538531,-0.00003268,0.01999965,20.00000000,0.00000000,-0.00003268
3.865000,0.78538525,-0.00000268,0.03999965,20.00000000,0.00000000,-0.00000268
3.866000,0.78538525,0.00002732,0.01999965,-20.00000000,0.00000000,0.00002732
3.867000,0.78538525,0.00003732,-0.00000035,-20.00000000,0.00000000,0.00003732
3.868000,0.78538531,0.00002732,-0.02000036,-20.00000000,0.00000000,0.00002732
3.869000,0.78538531,-0.00000268,-0.04000036,-20.00000000,0.00000000,-0.00000268
3.870000,0.78538531,-0.00003268,-0.02000036,20.00000000,0.00000000,-0.00003268
3.871000,0.78538525,-0.00004268,-0.00000035,20.00000000,0.00000000,-0.00004268
3.872000,0.78538519,-0.00003268,0.01999965,20.00000000,0.00000000,-0.00003268
3.873000,0.78538513,-0.00000268,0.03999965,20.00000000,0.00000000,-0.00000268
3.874000,0.78538513,0.00002732,0.01999965,-20.00000000,0.00000000,0.00002732
3.875000,0.78538513,0.00003732,-0.00000035,-20.00000000,0.00000000,0.00003732
3.876000,0.78538519,0.00002732,-0.02000036,-20.00000000,0.00000000,0.00002732
3.877000,0.78538519,-0.00000268,-0.04000036,-20.00000000,0.00000000,-0.00000268
3.878000,0.78538519,-0.00003268,-0.02000036,20.00000000,0.00000000,-0.00003268
3.879000,0.78538513,-0.00004269,-0.00000035,20.00000000,0.00000000,-0.00004269
3.880000,0.78538507,-0.00003269,0.01999965,20.00000000,0.00000000,-0.00003269
3.881000,0.78538501,-0.00000269,0.03999965,20.00000000,0.00000000,-0.00000269
3.882000,0.78538501,0.00002731,0.01999965,-20.00000000,0.00000000,0.00002731
3.883000,0.78538501,0.00003731,-0.00000035,-20.00000000,0.00000000,0.00003731
3.884000,0.78538507,0.00002731,-0.02000036,-20.00000000,0.00000000,0.00002731
3.885000,0.78538507,-0.00000269,-0.04000036,-20.00000000,0.00000000,-0.00000269
