time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
4.406000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.407000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.408000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.409000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.410000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.411000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.412000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.413000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.414000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.415000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.416000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.417000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.418000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.419000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.420000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.421000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.422000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.423000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.424000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.425000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.426000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.427000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.428000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.429000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.430000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.431000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.432000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.433000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.434000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.435000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.436000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.437000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.438000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.439000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.440000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.441000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.442000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.443000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.444000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.445000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.446000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.447000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.448000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.449000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.450000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.451000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.452000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.453000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.454000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.455000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.456000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.457000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.458000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.459000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.460000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.461000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.462000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.463000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.464000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.465000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.466000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.467000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.468000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.469000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.470000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.471000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.472000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.473000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.474000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.475000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.476000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.477000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.478000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.479000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.480000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.481000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.482000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.483000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.484000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.485000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.486000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.487000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.488000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.489000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.490000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.491000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.492000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.493000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.494000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.495000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.496000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.497000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.498000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.499000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.500000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.501000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.502000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.503000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.504000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.505000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.506000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.507000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.508000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.509000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.510000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.511000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.512000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.513000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.514000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.515000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.516000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.517000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.518000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.519000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.520000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.521000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.522000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.523000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.524000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.525000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.526000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.527000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.528000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.529000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.530000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.531000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.532000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.533000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.534000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.535000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.536000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.537000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.538000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.539000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.540000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.541000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.542000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.543000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.544000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.545000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.546000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.547000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.548000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.549000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.550000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.551000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.552000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.553000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.554000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.555000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.556000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.557000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.558000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.559000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.560000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.561000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.562000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.563000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.564000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.565000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.566000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.567000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.568000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.569000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.570000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.571000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.572000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.573000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.574000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.575000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.576000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.577000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.578000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.579000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.580000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.581000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.582000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.583000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.584000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.585000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.586000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.587000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.588000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.589000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.590000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.591000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.592000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.593000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.594000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.595000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.596000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.597000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.598000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.599000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.600000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.601000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.602000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.603000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.604000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.605000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.606000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.607000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.608000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.609000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.610000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.611000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.612000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.613000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.614000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.615000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.616000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.617000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.618000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.619000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.620000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.621000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.622000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.623000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.624000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.625000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.626000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.627000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.628000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.629000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.630000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.631000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.632000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.633000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.634000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.635000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.636000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.637000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.638000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.639000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.640000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.641000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.642000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.643000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.644000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.645000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.646000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.647000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.648000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.649000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.650000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.651000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.652000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.653000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.654000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.655000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.656000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.657000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.658000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.659000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.660000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.661000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.662000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.663000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.664000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.665000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.666000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.667000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.668000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.669000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.670000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.671000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.672000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.673000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.674000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.675000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.676000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.677000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.678000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.679000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.680000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.681000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.682000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.683000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.684000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.685000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.686000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.687000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.688000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.689000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.690000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.691000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.692000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.693000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.694000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.695000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.696000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.697000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.698000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.699000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.700000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.701000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.702000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.703000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.704000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.705000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.706000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.707000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.708000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.709000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
