time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
3.983000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.984000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.985000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.986000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.987000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.988000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.989000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.990000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.991000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.992000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.993000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.994000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.995000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.996000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.997000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.998000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.999000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.000000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.001000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.002000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.003000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.004000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.005000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.006000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.007000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.008000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.009000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.010000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.011000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.012000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.013000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.014000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.015000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.016000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.017000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.018000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.019000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.020000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.021000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.022000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.023000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.024000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.025000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.026000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.027000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.028000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.029000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.030000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.031000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.032000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.033000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.034000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.035000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.036000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.037000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.038000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.039000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.040000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.041000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.042000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.043000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.044000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.045000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.046000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.047000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.048000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.049000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.050000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.051000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.052000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.053000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.054000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.055000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.056000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.057000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.058000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.059000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.060000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.061000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.062000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.063000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.064000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.065000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.066000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.067000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.068000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.069000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.070000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.071000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.072000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.073000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.074000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.075000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.076000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.077000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.078000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.079000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.080000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.081000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.082000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.083000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.084000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.085000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.086000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.087000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.088000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.089000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.090000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.091000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.092000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.093000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.094000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.095000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.096000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.097000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.098000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.099000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.100000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.101000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.102000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.103000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.104000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.105000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.106000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.107000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.108000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.109000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.110000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.111000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.112000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.113000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.114000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.115000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.116000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.117000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.118000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.119000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.120000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.121000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.122000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.123000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.124000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.125000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.126000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.127000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.128000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.129000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.130000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.131000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.132000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.133000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.134000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.135000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.136000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.137000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.138000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.139000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.140000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.141000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.142000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.143000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.144000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.145000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.146000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.147000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.148000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.149000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.150000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.151000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.152000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.153000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.154000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.155000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.156000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.157000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.158000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.159000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.160000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.161000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.162000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.163000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.164000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.165000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.166000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.167000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.168000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.169000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.170000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.171000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.172000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.173000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.174000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.175000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.176000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.177000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.178000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.179000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.180000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.181000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.182000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.183000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.184000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.185000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.186000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.187000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.188000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.189000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.190000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.191000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.192000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.193000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.194000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.195000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.196000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.197000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.198000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.199000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.200000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.201000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.202000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.203000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.204000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.205000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.206000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.207000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.208000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.209000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.210000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.211000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.212000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.213000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.214000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.215000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.216000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.217000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.218000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.219000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.220000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.221000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.222000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.223000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.224000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.225000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.226000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.227000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.228000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.229000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.230000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.231000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.232000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.233000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.234000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.235000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.236000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.237000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.238000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.239000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.240000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.241000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.242000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.243000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.244000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.245000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.246000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.247000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.248000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.249000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.250000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.251000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.252000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.253000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.254000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.255000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.256000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.257000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.258000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.259000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.260000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.261000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.262000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.263000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.264000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.265000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.266000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.267000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.268000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.269000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.270000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.271000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.272000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.273000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.274000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.275000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.276000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.277000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.278000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.279000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.280000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.281000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.282000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.283000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
4.284000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
