time_s,position,velocity,acceleration,jerk,demand,cmd_vel
2.546000,0.74832278,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.547000,0.74832010,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.548000,0.74831742,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.549000,0.74831474,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.550000,0.74831206,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.551000,0.74830937,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.552000,0.74830669,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.553000,0.74830401,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.554000,0.74830133,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.555000,0.74829865,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.556000,0.74829596,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.557000,0.74829328,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.558000,0.74829060,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.559000,0.74828792,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.560000,0.74828523,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.561000,0.74828255,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.562000,0.74827987,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.563000,0.74827719,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.564000,0.74827451,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.565000,0.74827182,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.566000,0.74826914,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.567000,0.74826646,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.568000,0.74826378,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.569000,0.74826109,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.570000,0.74825841,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.571000,0.74825573,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.572000,0.74825305,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.573000,0.74825037,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.574000,0.74824768,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.575000,0.74824500,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.576000,0.74824232,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.577000,0.74823964,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.578000,0.74823695,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.579000,0.74823427,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.580000,0.74823159,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.581000,0.74822891,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.582000,0.74822623,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.583000,0.74822354,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.584000,0.74822086,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.585000,0.74821818,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.586000,0.74821550,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.587000,0.74821281,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.588000,0.74821013,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.589000,0.74820745,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.590000,0.74820477,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.591000,0.74820209,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.592000,0.74819940,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.593000,0.74819672,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.594000,0.74819404,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.595000,0.74819136,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.596000,0.74818867,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.597000,0.74818599,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.598000,0.74818331,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.599000,0.74818063,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.600000,0.74817795,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.601000,0.74817526,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.602000,0.74817258,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.603000,0.74816990,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.604000,0.74816722,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.605000,0.74816453,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.606000,0.74816185,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.607000,0.74815917,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.608000,0.74815649,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.609000,0.74815381,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.610000,0.74815112,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.611000,0.74814844,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.612000,0.74814576,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.613000,0.74814308,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.614000,0.74814039,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.615000,0.74813771,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.616000,0.74813503,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.617000,0.74813235,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.618000,0.74812967,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.619000,0.74812698,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.620000,0.74812430,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.621000,0.74812162,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.622000,0.74811894,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.623000,0.74811625,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.624000,0.74811357,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.625000,0.74811089,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.626000,0.74810821,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.627000,0.74810553,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.628000,0.74810284,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.629000,0.74810016,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.630000,0.74809748,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.631000,0.74809480,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.632000,0.74809211,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.633000,0.74808943,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.634000,0.74808675,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.635000,0.74808407,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.636000,0.74808139,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.637000,0.74807870,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.638000,0.74807602,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.639000,0.74807334,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.640000,0.74807066,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.641000,0.74806798,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.642000,0.74806529,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.643000,0.74806261,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.644000,0.74805993,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.645000,0.74805725,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.646000,0.74805456,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.647000,0.74805188,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.648000,0.74804920,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.649000,0.74804652,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.650000,0.74804384,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.651000,0.74804115,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.652000,0.74803847,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.653000,0.74803579,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.654000,0.74803311,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.655000,0.74803042,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.656000,0.74802774,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.657000,0.74802506,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.658000,0.74802238,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.659000,0.74801970,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.660000,0.74801701,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.661000,0.74801433,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.662000,0.74801165,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.663000,0.74800897,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.664000,0.74800628,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.665000,0.74800360,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.666000,0.74800092,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.667000,0.74799824,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.668000,0.74799556,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.669000,0.74799287,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.670000,0.74799019,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.671000,0.74798751,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.672000,0.74798483,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.673000,0.74798214,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.674000,0.74797946,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.675000,0.74797678,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.676000,0.74797410,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.677000,0.74797142,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.678000,0.74796873,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.679000,0.74796605,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.680000,0.74796337,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.681000,0.74796069,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.682000,0.74795800,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.683000,0.74795532,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.684000,0.74795264,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.685000,0.74794996,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.686000,0.74794728,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.687000,0.74794459,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.688000,0.74794191,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.689000,0.74793923,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.690000,0.74793655,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.691000,0.74793386,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.692000,0.74793118,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.693000,0.74792850,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.694000,0.74792582,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.695000,0.74792314,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.696000,0.74792045,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.697000,0.74791777,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.698000,0.74791509,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.699000,0.74791241,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.700000,0.74790972,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.701000,0.74790704,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.702000,0.74790436,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.703000,0.74790168,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.704000,0.74789900,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.705000,0.74789631,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.706000,0.74789363,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.707000,0.74789095,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.708000,0.74788827,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.709000,0.74788558,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.710000,0.74788290,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.711000,0.74788022,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.712000,0.74787754,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.713000,0.74787486,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.714000,0.74787217,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.715000,0.74786949,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.716000,0.74786681,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.717000,0.74786413,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.718000,0.74786144,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.719000,0.74785876,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.720000,0.74785608,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.721000,0.74785340,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.722000,0.74785072,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.723000,0.74784803,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.724000,0.74784535,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.725000,0.74784267,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.726000,0.74783999,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.727000,0.74783731,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.728000,0.74783462,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.729000,0.74783194,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.730000,0.74782926,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.731000,0.74782658,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.732000,0.74782389,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.733000,0.74782121,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.734000,0.74781853,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.735000,0.74781585,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.736000,0.74781317,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.737000,0.74781048,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.738000,0.74780780,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.739000,0.74780512,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.740000,0.74780244,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.741000,0.74779975,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.742000,0.74779707,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.743000,0.74779439,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.744000,0.74779171,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.745000,0.74778903,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.746000,0.74778634,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.747000,0.74778366,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.748000,0.74778098,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.749000,0.74777830,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.750000,0.74777561,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.751000,0.74777293,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.752000,0.74777025,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.753000,0.74776757,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.754000,0.74776489,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.755000,0.74776220,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.756000,0.74775952,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.757000,0.74775684,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.758000,0.74775416,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.759000,0.74775147,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.760000,0.74774879,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.761000,0.74774611,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.762000,0.74774343,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.763000,0.74774075,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.764000,0.74773806,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.765000,0.74773538,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.766000,0.74773270,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.767000,0.74773002,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.768000,0.74772733,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.769000,0.74772465,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.770000,0.74772197,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.771000,0.74771929,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.772000,0.74771661,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.773000,0.74771392,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.774000,0.74771124,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.775000,0.74770856,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.776000,0.74770588,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.777000,0.74770319,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.778000,0.74770051,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.779000,0.74769783,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.780000,0.74769515,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.781000,0.74769247,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.782000,0.74768978,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.783000,0.74768710,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.784000,0.74768442,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.785000,0.74768174,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.786000,0.74767905,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.787000,0.74767637,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.788000,0.74767369,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.789000,0.74767101,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.790000,0.74766833,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.791000,0.74766564,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.792000,0.74766296,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.793000,0.74766028,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.794000,0.74765760,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.795000,0.74765491,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.796000,0.74765223,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.797000,0.74764955,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.798000,0.74764687,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.799000,0.74764419,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.800000,0.74764150,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.801000,0.74763882,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.802000,0.74763614,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.803000,0.74763346,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.804000,0.74763077,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.805000,0.74762809,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.806000,0.74762541,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
