time_s,position,velocity,acceleration,jerk,demand,cmd_vel
3.016000,1.37337828,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.017000,1.37337387,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.018000,1.37336946,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.019000,1.37336504,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.020000,1.37336063,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.021000,1.37335622,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.022000,1.37335181,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.023000,1.37334740,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.024000,1.37334299,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.025000,1.37333858,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.026000,1.37333417,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.027000,1.37332976,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.028000,1.37332535,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.029000,1.37332094,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.030000,1.37331653,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.031000,1.37331212,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.032000,1.37330770,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.033000,1.37330329,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.034000,1.37329888,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.035000,1.37329447,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.036000,1.37329006,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.037000,1.37328565,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.038000,1.37328124,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.039000,1.37327683,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.040000,1.37327242,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.041000,1.37326801,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.042000,1.37326360,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.043000,1.37325919,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.044000,1.37325478,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.045000,1.37325037,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.046000,1.37324595,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.047000,1.37324154,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.048000,1.37323713,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.049000,1.37323272,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.050000,1.37322831,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.051000,1.37322390,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.052000,1.37321949,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.053000,1.37321508,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.054000,1.37321067,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.055000,1.37320626,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.056000,1.37320185,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.057000,1.37319744,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.058000,1.37319303,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.059000,1.37318861,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.060000,1.37318420,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.061000,1.37317979,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.062000,1.37317538,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.063000,1.37317097,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.064000,1.37316656,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.065000,1.37316215,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.066000,1.37315774,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.067000,1.37315333,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.068000,1.37314892,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.069000,1.37314451,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.070000,1.37314010,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.071000,1.37313569,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.072000,1.37313128,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.073000,1.37312686,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.074000,1.37312245,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.075000,1.37311804,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.076000,1.37311363,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.077000,1.37310922,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.078000,1.37310481,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.079000,1.37310040,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.080000,1.37309599,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.081000,1.37309158,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.082000,1.37308717,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.083000,1.37308276,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.084000,1.37307835,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.085000,1.37307394,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.086000,1.37306952,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.087000,1.37306511,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.088000,1.37306070,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.089000,1.37305629,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.090000,1.37305188,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.091000,1.37304747,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.092000,1.37304306,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.093000,1.37303865,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.094000,1.37303424,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.095000,1.37302983,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.096000,1.37302542,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.097000,1.37302101,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.098000,1.37301660,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.099000,1.37301219,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.100000,1.37300777,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.101000,1.37300336,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.102000,1.37299895,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.103000,1.37299454,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.104000,1.37299013,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.105000,1.37298572,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.106000,1.37298131,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.107000,1.37297690,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.108000,1.37297249,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.109000,1.37296808,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.110000,1.37296367,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.111000,1.37295926,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.112000,1.37295485,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.113000,1.37295043,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.114000,1.37294602,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.115000,1.37294161,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.116000,1.37293720,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.117000,1.37293279,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.118000,1.37292838,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.119000,1.37292397,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.120000,1.37291956,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.121000,1.37291515,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.122000,1.37291074,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.123000,1.37290633,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.124000,1.37290192,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.125000,1.37289751,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.126000,1.37289310,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.127000,1.37288868,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.128000,1.37288427,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.129000,1.37287986,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.130000,1.37287545,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.131000,1.37287104,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.132000,1.37286663,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.133000,1.37286222,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.134000,1.37285781,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.135000,1.37285340,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.136000,1.37284899,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.137000,1.37284458,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.138000,1.37284017,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.139000,1.37283576,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.140000,1.37283134,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.141000,1.37282693,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.142000,1.37282252,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.143000,1.37281811,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.144000,1.37281370,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.145000,1.37280929,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.146000,1.37280488,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.147000,1.37280047,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.148000,1.37279606,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.149000,1.37279165,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.150000,1.37278724,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.151000,1.37278283,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.152000,1.37277842,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.153000,1.37277400,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.154000,1.37276959,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.155000,1.37276518,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.156000,1.37276077,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.157000,1.37275636,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.158000,1.37275195,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.159000,1.37274754,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.160000,1.37274313,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.161000,1.37273872,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.162000,1.37273431,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.163000,1.37272990,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.164000,1.37272549,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.165000,1.37272108,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.166000,1.37271667,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.167000,1.37271225,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.168000,1.37270784,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.169000,1.37270343,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.170000,1.37269902,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.171000,1.37269461,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.172000,1.37269020,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.173000,1.37268579,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.174000,1.37268138,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.175000,1.37267697,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.176000,1.37267256,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.177000,1.37266815,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.178000,1.37266374,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.179000,1.37265933,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.180000,1.37265491,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.181000,1.37265050,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.182000,1.37264609,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.183000,1.37264168,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.184000,1.37263727,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.185000,1.37263286,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.186000,1.37262845,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.187000,1.37262404,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.188000,1.37261963,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.189000,1.37261522,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.190000,1.37261081,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.191000,1.37260640,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.192000,1.37260199,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.193000,1.37259758,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.194000,1.37259316,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.195000,1.37258875,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.196000,1.37258434,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.197000,1.37257993,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.198000,1.37257552,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.199000,1.37257111,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.200000,1.37256670,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.201000,1.37256229,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.202000,1.37255788,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.203000,1.37255347,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.204000,1.37254906,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.205000,1.37254465,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.206000,1.37254024,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.207000,1.37253582,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.208000,1.37253141,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.209000,1.37252700,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.210000,1.37252259,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.211000,1.37251818,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.212000,1.37251377,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.213000,1.37250936,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.214000,1.37250495,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.215000,1.37250054,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.216000,1.37249613,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.217000,1.37249172,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.218000,1.37248731,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.219000,1.37248290,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.220000,1.37247849,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.221000,1.37247407,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.222000,1.37246966,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.223000,1.37246525,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.224000,1.37246084,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.225000,1.37245643,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.226000,1.37245202,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.227000,1.37244761,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.228000,1.37244320,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.229000,1.37243879,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.230000,1.37243438,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.231000,1.37242997,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.232000,1.37242556,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.233000,1.37242115,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.234000,1.37241673,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.235000,1.37241232,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.236000,1.37240791,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.237000,1.37240350,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.238000,1.37239909,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.239000,1.37239468,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.240000,1.37239027,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.241000,1.37238586,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.242000,1.37238145,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.243000,1.37237704,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.244000,1.37237263,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.245000,1.37236822,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.246000,1.37236381,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.247000,1.37235940,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.248000,1.37235498,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.249000,1.37235057,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.250000,1.37234616,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.251000,1.37234175,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.252000,1.37233734,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.253000,1.37233293,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.254000,1.37232852,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.255000,1.37232411,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.256000,1.37231970,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.257000,1.37231529,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.258000,1.37231088,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.259000,1.37230647,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.260000,1.37230206,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.261000,1.37229764,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.262000,1.37229323,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.263000,1.37228882,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.264000,1.37228441,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.265000,1.37228000,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.266000,1.37227559,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.267000,1.37227118,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.268000,1.37226677,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.269000,1.37226236,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.270000,1.37225795,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.271000,1.37225354,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.272000,1.37224913,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.273000,1.37224472,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.274000,1.37224030,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.275000,1.37223589,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.276000,1.37223148,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
