time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
3.505000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.506000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.507000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.508000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.509000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.510000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.511000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.512000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.513000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.514000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.515000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.516000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.517000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.518000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.519000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.520000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.521000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.522000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.523000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.524000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.525000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.526000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.527000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.528000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.529000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.530000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.531000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.532000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.533000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.534000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.535000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.536000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.537000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.538000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.539000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.540000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.541000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.542000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.543000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.544000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.545000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.546000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.547000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.548000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.549000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.550000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.551000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.552000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.553000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.554000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.555000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.556000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.557000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.558000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.559000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.560000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.561000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.562000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.563000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.564000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.565000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.566000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.567000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.568000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.569000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.570000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.571000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.572000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.573000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.574000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.575000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.576000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.577000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.578000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.579000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.580000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.581000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.582000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.583000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.584000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.585000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.586000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.587000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.588000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.589000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.590000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.591000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.592000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.593000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.594000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.595000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.596000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.597000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.598000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.599000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.600000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.601000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.602000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.603000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.604000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.605000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.606000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.607000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.608000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.609000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.610000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.611000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.612000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.613000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.614000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.615000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.616000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.617000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.618000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.619000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.620000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.621000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.622000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.623000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.624000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.625000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.626000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.627000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.628000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.629000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.630000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.631000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.632000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.633000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.634000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.635000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.636000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.637000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.638000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.639000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.640000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.641000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.642000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.643000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.644000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.645000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.646000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.647000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.648000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.649000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.650000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.651000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.652000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.653000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.654000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.655000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.656000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.657000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.658000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.659000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.660000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.661000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.662000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.663000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.664000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.665000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.666000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.667000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.668000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.669000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.670000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.671000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.672000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.673000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.674000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.675000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.676000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.677000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.678000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.679000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.680000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.681000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.682000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.683000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.684000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.685000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.686000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.687000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.688000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.689000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.690000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.691000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.692000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.693000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.694000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.695000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.696000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.697000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.698000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.699000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.700000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.701000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.702000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.703000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.704000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.705000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.706000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.707000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.708000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.709000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.710000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.711000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.712000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.713000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.714000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.715000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.716000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.717000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.718000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.719000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.720000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.721000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.722000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.723000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.724000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.725000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.726000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.727000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.728000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.729000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.730000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.731000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.732000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.733000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.734000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.735000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.736000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.737000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.738000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.739000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.740000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.741000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.742000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.743000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.744000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.745000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.746000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.747000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.748000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.749000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.750000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.751000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.752000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.753000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.754000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.755000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.756000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.757000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.758000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.759000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.760000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.761000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.762000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.763000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.764000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.765000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.766000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.767000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.768000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.769000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.770000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.771000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.772000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.773000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.774000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.775000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.776000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.777000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.778000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.779000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.780000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.781000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.782000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.783000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.784000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.785000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.786000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.787000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.788000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.789000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.790000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.791000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.792000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.793000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.794000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.795000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.796000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.797000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.798000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.799000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.800000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.801000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.802000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.803000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.804000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.805000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.806000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.807000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.808000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
